"InProcID","SpeciesCode","YearC","Decade","FlagName","FleetCode","GearGrpCode","GearCode","LorD","FreqTypeCode","SzInterval","FreqsGroup","SizeInfoCode","FileTypeCode","StrataID","TimePeriodCatch","TimeStrata","SchoolTypeCode","Stock","SampAreaCode","GeoStrata","QuadID","Lat","Lon","FishSampWGT","FishSampNUM","ClassFrq","SexCode","Nr"
"814",35512,"FRI",2011,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1178792,11,"mm","FAD","ATL","BIL96","1x1",3,3,26,0.7,0,40,"U",1
"815",35512,"FRI",2011,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1178788,11,"mm","FAD","ATL","BIL96","1x1",3,2,25,14.7,14,41,"U",2
"816",35512,"FRI",2011,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1178788,11,"mm","FAD","ATL","BIL96","1x1",3,2,25,14.7,14,42,"U",1
"817",35523,"FRI",2013,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1179767,1,"mm","FAD","ATL","BIL96","1x1",3,0,21,1.2,1,37,"U",1
"818",35528,"FRI",2014,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180428,9,"mm","FAD","ATL","BIL96","1x1",3,1,22,50.5,80,26,"U",3
"819",35528,"FRI",2014,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180428,9,"mm","FAD","ATL","BIL96","1x1",3,1,22,50.5,80,27,"U",3
"820",35528,"FRI",2014,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180428,9,"mm","FAD","ATL","BIL96","1x1",3,1,22,50.5,80,28,"U",4
"821",35528,"FRI",2014,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180428,9,"mm","FAD","ATL","BIL96","1x1",3,1,22,50.5,80,29,"U",5
"822",35528,"FRI",2014,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180428,9,"mm","FAD","ATL","BIL96","1x1",3,1,22,50.5,80,30,"U",6
"823",35528,"FRI",2014,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180428,9,"mm","FAD","ATL","BIL96","1x1",3,1,22,50.5,80,31,"U",8
"824",35528,"FRI",2014,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180428,9,"mm","FAD","ATL","BIL96","1x1",3,1,22,50.5,80,32,"U",15
"825",35528,"FRI",2014,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180428,9,"mm","FAD","ATL","BIL96","1x1",3,1,22,50.5,80,33,"U",3
"826",35528,"FRI",2014,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180428,9,"mm","FAD","ATL","BIL96","1x1",3,1,22,50.5,80,34,"U",6
"827",35528,"FRI",2014,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180428,9,"mm","FAD","ATL","BIL96","1x1",3,1,22,50.5,80,35,"U",1
"828",35528,"FRI",2014,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180428,9,"mm","FAD","ATL","BIL96","1x1",3,1,22,50.5,80,36,"U",9
"829",35528,"FRI",2014,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180428,9,"mm","FAD","ATL","BIL96","1x1",3,1,22,50.5,80,37,"U",6
"830",35528,"FRI",2014,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180428,9,"mm","FAD","ATL","BIL96","1x1",3,1,22,50.5,80,38,"U",4
"831",35528,"FRI",2014,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180428,9,"mm","FAD","ATL","BIL96","1x1",3,1,22,50.5,80,39,"U",7
"832",35528,"FRI",2014,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180428,9,"mm","FAD","ATL","BIL96","1x1",3,1,22,50.5,80,40,"U",2
"833",35528,"FRI",2014,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180428,9,"mm","FAD","ATL","BIL96","1x1",3,1,22,50.5,80,41,"U",1
"834",35533,"FRI",2015,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180754,9,"mm","FAD","ATL","BIL96","1x1",3,6,21,8.7,12,30,"U",1
"835",35533,"FRI",2015,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180754,9,"mm","FAD","ATL","BIL96","1x1",3,6,21,8.7,12,31,"U",1
"836",35533,"FRI",2015,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180754,9,"mm","FAD","ATL","BIL96","1x1",3,6,21,8.7,12,32,"U",2
"837",35533,"FRI",2015,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180754,9,"mm","FAD","ATL","BIL96","1x1",3,6,21,8.7,12,33,"U",2
"838",35533,"FRI",2015,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180754,9,"mm","FAD","ATL","BIL96","1x1",3,6,21,8.7,12,34,"U",1
"839",35533,"FRI",2015,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180754,9,"mm","FAD","ATL","BIL96","1x1",3,6,21,8.7,12,35,"U",2
"840",35533,"FRI",2015,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180754,9,"mm","FAD","ATL","BIL96","1x1",3,6,21,8.7,12,36,"U",1
"841",35533,"FRI",2015,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180754,9,"mm","FAD","ATL","BIL96","1x1",3,6,21,8.7,12,37,"U",1
"842",35533,"FRI",2015,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180754,9,"mm","FAD","ATL","BIL96","1x1",3,6,21,8.7,12,38,"U",1
"843",35533,"FRI",2015,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180754,9,"mm","FAD","ATL","BIL96","1x1",3,6,21,8.7,12,39,"U",1
"844",35533,"FRI",2015,2010,"Panama","PAN-PA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1180750,9,"mm","FAD","ATL","BIL96","1x1",3,2,27,2.2,1,41,"U",2
"845",35699,"FRI",2005,2000,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1184064,12,"mm","FAD","ATL","BIL96","1x1",3,1,22,0.9,1,32,"U",1
"846",35699,"FRI",2005,2000,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1184063,12,"mm","FAD","ATL","BIL96","1x1",3,1,21,1.3,1,34,"U",1
"847",35699,"FRI",2005,2000,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1184063,12,"mm","FAD","ATL","BIL96","1x1",3,1,21,1.3,1,38,"U",1
"848",35732,"FRI",2011,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1186392,11,"mm","FAD","ATL","BIL96","1x1",3,1,25,2.6,3,33,"U",1
"849",35732,"FRI",2011,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1186394,11,"mm","FAD","ATL","BIL96","1x1",3,2,21,2.6,3,33,"U",1
"850",35732,"FRI",2011,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1186392,11,"mm","FAD","ATL","BIL96","1x1",3,1,25,2.6,3,34,"U",1
"851",35732,"FRI",2011,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1186394,11,"mm","FAD","ATL","BIL96","1x1",3,2,21,2.6,3,34,"U",1
"852",35732,"FRI",2011,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1186392,11,"mm","FAD","ATL","BIL96","1x1",3,1,25,2.6,3,36,"U",1
"853",35732,"FRI",2011,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1186394,11,"mm","FAD","ATL","BIL96","1x1",3,2,21,2.6,3,36,"U",1
"854",35732,"FRI",2011,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1186392,11,"mm","FAD","ATL","BIL96","1x1",3,1,25,2.6,3,38,"U",1
"855",35732,"FRI",2011,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1186394,11,"mm","FAD","ATL","BIL96","1x1",3,2,21,2.6,3,38,"U",1
"856",35732,"FRI",2011,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1186392,11,"mm","FAD","ATL","BIL96","1x1",3,1,25,2.6,3,39,"U",1
"857",35732,"FRI",2011,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1186394,11,"mm","FAD","ATL","BIL96","1x1",3,2,21,2.6,3,39,"U",1
"858",35748,"FRI",2014,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1187654,10,"mm","FAD","ATL","BIL96","1x1",3,2,20,11.3,12,31,"U",1
"859",35748,"FRI",2014,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1187654,10,"mm","FAD","ATL","BIL96","1x1",3,2,20,11.3,12,32,"U",1
"860",35748,"FRI",2014,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1187654,10,"mm","FAD","ATL","BIL96","1x1",3,2,20,11.3,12,33,"U",1
"861",35748,"FRI",2014,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1187654,10,"mm","FAD","ATL","BIL96","1x1",3,2,20,11.3,12,34,"U",1
"862",35748,"FRI",2014,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1187654,10,"mm","FAD","ATL","BIL96","1x1",3,2,20,11.3,12,35,"U",1
"863",35748,"FRI",2014,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1187659,10,"mm","FAD","ATL","BIL96","1x1",3,4,22,5,5,35,"U",1
"864",35748,"FRI",2014,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1187654,10,"mm","FAD","ATL","BIL96","1x1",3,2,20,11.3,12,36,"U",1
"865",35748,"FRI",2014,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1187654,10,"mm","FAD","ATL","BIL96","1x1",3,2,20,11.3,12,37,"U",2
"866",35748,"FRI",2014,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1187659,10,"mm","FAD","ATL","BIL96","1x1",3,4,22,5,5,37,"U",1
"867",35748,"FRI",2014,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1187654,10,"mm","FAD","ATL","BIL96","1x1",3,2,20,11.3,12,38,"U",3
"868",35748,"FRI",2014,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1187659,10,"mm","FAD","ATL","BIL96","1x1",3,4,22,5,5,38,"U",1
"869",35748,"FRI",2014,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1187654,10,"mm","FAD","ATL","BIL96","1x1",3,2,20,11.3,12,39,"U",1
"870",35748,"FRI",2014,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1187659,10,"mm","FAD","ATL","BIL96","1x1",3,4,22,5,5,39,"U",1
"871",35748,"FRI",2014,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1187654,10,"mm","FAD","ATL","BIL96","1x1",3,2,20,11.3,12,41,"U",1
"872",35748,"FRI",2014,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1187654,10,"mm","FAD","ATL","BIL96","1x1",3,2,20,11.3,12,42,"U",1
"873",35759,"FRI",2016,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188508,1,"mm","FAD","ATL","BIL96","1x1",3,3,23,18.1,14,38,"U",1
"874",35759,"FRI",2016,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188509,1,"mm","FAD","ATL","BIL96","1x1",3,4,20,14.4,11,38,"U",1
"875",35759,"FRI",2016,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188508,1,"mm","FAD","ATL","BIL96","1x1",3,3,23,18.1,14,39,"U",4
"876",35759,"FRI",2016,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188509,1,"mm","FAD","ATL","BIL96","1x1",3,4,20,14.4,11,39,"U",3
"877",35759,"FRI",2016,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188508,1,"mm","FAD","ATL","BIL96","1x1",3,3,23,18.1,14,40,"U",4
"878",35759,"FRI",2016,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188509,1,"mm","FAD","ATL","BIL96","1x1",3,4,20,14.4,11,40,"U",3
"879",35759,"FRI",2016,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188508,1,"mm","FAD","ATL","BIL96","1x1",3,3,23,18.1,14,41,"U",5
"880",35759,"FRI",2016,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188509,1,"mm","FAD","ATL","BIL96","1x1",3,4,20,14.4,11,41,"U",4
"881",35759,"FRI",2016,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188602,12,"mm","FAD","ATL","BIL96","1x1",3,2,20,1.2,1,35,"U",1
"882",35759,"FRI",2016,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188603,12,"mm","FAD","ATL","BIL96","1x1",3,2,21,1.1,1,35,"U",1
"883",35764,"FRI",2017,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188842,11,"mm","FAD","ATL","BIL96","1x1",3,0,23,1.1,1,37,"U",1
"884",35764,"FRI",2017,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188842,11,"mm","FAD","ATL","BIL96","1x1",3,0,23,1.1,1,38,"U",1
"885",35764,"FRI",2017,2010,"Cape Verde","CPV-CV-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188843,11,"mm","FAD","ATL","BIL96","1x1",3,1,25,0.7,0,38,"U",1
"886",35769,"FRI",1996,1990,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188908,9,"mm","FAD","ATL","BIL96","1x1",3,2,20,37,41,33,"U",1
"887",35769,"FRI",1996,1990,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188908,9,"mm","FAD","ATL","BIL96","1x1",3,2,20,37,41,34,"U",4
"888",35769,"FRI",1996,1990,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188908,9,"mm","FAD","ATL","BIL96","1x1",3,2,20,37,41,35,"U",7
"889",35769,"FRI",1996,1990,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188908,9,"mm","FAD","ATL","BIL96","1x1",3,2,20,37,41,36,"U",8
"890",35769,"FRI",1996,1990,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188908,9,"mm","FAD","ATL","BIL96","1x1",3,2,20,37,41,37,"U",11
"891",35769,"FRI",1996,1990,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188908,9,"mm","FAD","ATL","BIL96","1x1",3,2,20,37,41,38,"U",4
"892",35769,"FRI",1996,1990,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188908,9,"mm","FAD","ATL","BIL96","1x1",3,2,20,37,41,39,"U",3
"893",35769,"FRI",1996,1990,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188908,9,"mm","FAD","ATL","BIL96","1x1",3,2,20,37,41,40,"U",1
"894",35769,"FRI",1996,1990,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188908,9,"mm","FAD","ATL","BIL96","1x1",3,2,20,37,41,41,"U",1
"895",35769,"FRI",1996,1990,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1188908,9,"mm","FAD","ATL","BIL96","1x1",3,2,20,37,41,47,"U",1
"896",35846,"FRI",2007,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1190803,12,"mm","FAD","ATL","BIL96","1x1",3,0,21,1.4,1,41,"U",1
"897",35851,"FRI",2008,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191159,12,"mm","FAD","ATL","BIL96","1x1",3,1,21,7.9,7,35,"U",1
"898",35851,"FRI",2008,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191160,12,"mm","FAD","ATL","BIL96","1x1",3,3,21,9.9,8,36,"U",1
"899",35851,"FRI",2008,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191159,12,"mm","FAD","ATL","BIL96","1x1",3,1,21,7.9,7,37,"U",1
"900",35851,"FRI",2008,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191160,12,"mm","FAD","ATL","BIL96","1x1",3,3,21,9.9,8,37,"U",1
"901",35851,"FRI",2008,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191160,12,"mm","FAD","ATL","BIL96","1x1",3,3,21,9.9,8,38,"U",1
"902",35851,"FRI",2008,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191159,12,"mm","FAD","ATL","BIL96","1x1",3,1,21,7.9,7,39,"U",3
"903",35851,"FRI",2008,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191160,12,"mm","FAD","ATL","BIL96","1x1",3,3,21,9.9,8,39,"U",2
"904",35851,"FRI",2008,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191159,12,"mm","FAD","ATL","BIL96","1x1",3,1,21,7.9,7,40,"U",1
"905",35851,"FRI",2008,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191160,12,"mm","FAD","ATL","BIL96","1x1",3,3,21,9.9,8,40,"U",3
"906",35851,"FRI",2008,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191160,12,"mm","FAD","ATL","BIL96","1x1",3,3,21,9.9,8,41,"U",1
"907",35851,"FRI",2008,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191159,12,"mm","FAD","ATL","BIL96","1x1",3,1,21,7.9,7,42,"U",1
"908",35857,"FRI",2009,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191879,10,"mm","FAD","ATL","BIL96","1x1",3,0,22,1.2,1,40,"U",1
"909",35857,"FRI",2009,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191930,12,"mm","FAD","ATL","BIL96","1x1",4,1,32,4.1,3,36,"U",1
"910",35857,"FRI",2009,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191934,12,"mm","FAD","ATL","BIL96","1x1",4,2,32,3.5,3,38,"U",2
"911",35857,"FRI",2009,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191930,12,"mm","FAD","ATL","BIL96","1x1",4,1,32,4.1,3,39,"U",1
"912",35857,"FRI",2009,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191930,12,"mm","FAD","ATL","BIL96","1x1",4,1,32,4.1,3,42,"U",1
"913",35857,"FRI",2009,2000,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1191934,12,"mm","FAD","ATL","BIL96","1x1",4,2,32,3.5,3,42,"U",1
"914",35867,"FRI",2011,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193306,1,"mm","FAD","ATL","BIL96","1x1",4,2,30,0.7,0,38,"U",1
"915",35867,"FRI",2011,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193418,12,"mm","FAD","ATL","BIL96","1x1",3,0,23,15,15,34,"U",1
"916",35867,"FRI",2011,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193418,12,"mm","FAD","ATL","BIL96","1x1",3,0,23,15,15,35,"U",3
"917",35867,"FRI",2011,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193419,12,"mm","FAD","ATL","BIL96","1x1",3,0,25,4,4,35,"U",1
"918",35867,"FRI",2011,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193418,12,"mm","FAD","ATL","BIL96","1x1",3,0,23,15,15,36,"U",2
"919",35867,"FRI",2011,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193418,12,"mm","FAD","ATL","BIL96","1x1",3,0,23,15,15,37,"U",1
"920",35867,"FRI",2011,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193419,12,"mm","FAD","ATL","BIL96","1x1",3,0,25,4,4,37,"U",1
"921",35867,"FRI",2011,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193421,12,"mm","FAD","ATL","BIL96","1x1",3,5,24,0.6,0,37,"U",1
"922",35867,"FRI",2011,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193418,12,"mm","FAD","ATL","BIL96","1x1",3,0,23,15,15,38,"U",4
"923",35867,"FRI",2011,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193418,12,"mm","FAD","ATL","BIL96","1x1",3,0,23,15,15,39,"U",3
"924",35867,"FRI",2011,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193419,12,"mm","FAD","ATL","BIL96","1x1",3,0,25,4,4,39,"U",2
"925",35867,"FRI",2011,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193418,12,"mm","FAD","ATL","BIL96","1x1",3,0,23,15,15,40,"U",2
"926",35873,"FRI",2012,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193875,1,"mm","FAD","ATL","BIL96","1x1",3,3,25,3,3,34,"U",1
"927",35873,"FRI",2012,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193873,1,"mm","FAD","ATL","BIL96","1x1",3,2,25,4.2,4,35,"U",2
"928",35873,"FRI",2012,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193875,1,"mm","FAD","ATL","BIL96","1x1",3,3,25,3,3,35,"U",1
"929",35873,"FRI",2012,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193873,1,"mm","FAD","ATL","BIL96","1x1",3,2,25,4.2,4,36,"U",2
"930",35873,"FRI",2012,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193875,1,"mm","FAD","ATL","BIL96","1x1",3,3,25,3,3,37,"U",1
"931",35873,"FRI",2012,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193877,1,"mm","FAD","ATL","BIL96","1x1",3,4,29,3.8,3,37,"U",2
"932",35873,"FRI",2012,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193877,1,"mm","FAD","ATL","BIL96","1x1",3,4,29,3.8,3,38,"U",1
"933",35873,"FRI",2012,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193873,1,"mm","FAD","ATL","BIL96","1x1",3,2,25,4.2,4,39,"U",2
"934",35873,"FRI",2012,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193877,1,"mm","FAD","ATL","BIL96","1x1",3,4,29,3.8,3,39,"U",1
"935",35873,"FRI",2012,2010,"Curaçao","CUW-CW-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1193907,5,"mm","FAD","ATL","BIL96","1x1",3,3,24,5.4,4,35,"U",1
